Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Alex McGough,Florida International,CUSA,46.0,807.0,1335.0,0.604494382022472,9091.0,6.809737827715356,65.0,37.0,128.17558052434458,308.0,535.0,1.7370129870129871,16.0
Dusty Bonner,Kentucky,SEC,11.0,303.0,465.0,0.6516129032258065,3266.0,7.023655913978494,26.0,13.0,137.02021505376342,111.0,-141.0,29.423423423423422,3.0
Ikaika Woolsey,Hawaii,MWC,13.0,210.0,416.0,0.5048076923076923,2538.0,6.100961538461538,13.0,13.0,105.79134615384615,110.0,203.0,23.072727272727274,1.0
Calvin McCall,Maryland,ACC,18.0,198.0,378.0,0.5238095238095238,2797.0,7.3994708994708995,10.0,12.0,116.91746031746032,131.0,314.0,2.3969465648854964,2.0
Aaron Leak,Troy,Ind,24.0,220.0,518.0,0.4247104247104247,2854.0,5.5096525096525095,14.0,24.0,88.40463320463321,252.0,416.0,1.6507936507936507,6.0
Josh Heupel,Oklahoma,Big 12,24.0,615.0,972.0,0.6327160493827161,7066.0,7.269547325102881,50.0,30.0,135.13827160493827,130.0,69.0,0.5307692307692308,12.0
Jared Zabransky,Boise State,WAC,38.0,599.0,957.0,0.625914315569488,8076.0,8.438871473354231,57.0,36.0,145.60961337513064,335.0,785.0,2.343283582089552,30.0
Tanner Lee,Tulane,American,19.0,328.0,612.0,0.5359477124183006,3601.0,5.883986928104576,23.0,21.0,108.55947712418299,59.0,-287.0,-4.864406779661017,0.0
Brian Brohm,Louisville,Big East,33.0,714.0,1087.0,0.6568537258509659,9956.0,9.159153633854645,65.0,22.0,158.30763569457224,145.0,-37.0,-0.25517241379310346,7.0
Greg Zolman,Vanderbilt,SEC,33.0,527.0,1011.0,0.5212660731948566,7012.0,6.93570722057369,37.0,39.0,114.74856577645896,194.0,-160.0,-0.8247422680412371,11.0
Matt Dlugolecki,San Diego State,MWC,9.0,133.0,230.0,0.5782608695652174,1248.0,5.426086956521739,4.0,8.0,102.18782608695652,17.0,-63.0,73.41176470588235,0.0
J.D. Sprague,Ohio,MAC,10.0,98.0,202.0,0.48514851485148514,1236.0,6.118811881188119,3.0,5.0,99.86336633663367,65.0,264.0,19.015384615384615,3.0
Austin Appleby,Purdue,Big Ten,10.0,144.0,272.0,0.5294117647058824,1449.0,5.327205882352941,10.0,11.0,101.73382352941177,61.0,198.0,23.75409836065574,5.0
John Wolford,Wake Forest,ACC,47.0,761.0,1275.0,0.5968627450980392,8794.0,6.8972549019607845,59.0,41.0,126.46243137254902,447.0,1120.0,2.505592841163311,19.0
Vic Penn,UCF,Ind,11.0,262.0,455.0,0.5758241758241758,3078.0,6.764835164835165,16.0,11.0,121.17626373626373,100.0,168.0,30.78,4.0
Kurt Kittner,Illinois,Big Ten,33.0,596.0,1067.0,0.5585754451733833,7678.0,7.195876288659794,65.0,26.0,131.53252108716026,149.0,140.0,0.9395973154362416,5.0
Jared Allen,Florida Atlantic,Sun Belt,12.0,177.0,291.0,0.6082474226804123,2554.0,8.776632302405499,13.0,8.0,143.79243986254298,63.0,-13.0,40.53968253968254,2.0
Cory Paus,UCLA,Pac-10,19.0,196.0,391.0,0.5012787723785166,3076.0,7.867007672634271,15.0,17.0,120.17493606138108,79.0,-192.0,-2.430379746835443,1.0
John Turman,Pitt,Big East,22.0,220.0,425.0,0.5176470588235295,3436.0,8.08470588235294,28.0,16.0,133.888,116.0,36.0,0.3103448275862069,2.0
Wes Counts,Middle Tennessee State,Ind,33.0,564.0,867.0,0.6505190311418685,6466.0,7.457900807381776,39.0,22.0,137.46758938869664,196.0,258.0,1.316326530612245,6.0
Ben Sankey,Wake Forest,ACC,11.0,133.0,224.0,0.59375,1496.0,6.678571428571429,9.0,9.0,120.69821428571429,150.0,405.0,9.973333333333333,5.0
Dylen Smith,Kansas,Big 12,23.0,275.0,569.0,0.4833040421792619,3562.0,6.260105448154658,22.0,18.0,107.34762741652021,222.0,522.0,2.3513513513513513,11.0
Patrick Ramsey,Tulane,CUSA,32.0,795.0,1350.0,0.5888888888888889,9178.0,6.798518518518518,71.0,51.0,125.79644444444445,148.0,-123.0,-0.831081081081081,4.0
Scott Mullen,Iowa,Big Ten,9.0,126.0,226.0,0.5575221238938053,1415.0,6.261061946902655,5.0,7.0,109.45132743362832,48.0,114.0,29.479166666666668,4.0
Baker Mayfield,Oklahoma,Big 12,40.0,808.0,1157.0,0.6983578219533275,12292.0,10.624027657735523,119.0,21.0,189.3887640449438,316.0,893.0,2.8259493670886076,18.0
Logan Kilgore,Middle Tennessee State,Sun Belt,36.0,642.0,1055.0,0.6085308056872037,7309.0,6.927962085308057,50.0,31.0,128.8109952606635,89.0,198.0,2.2247191011235956,4.0
Josh McCown,SMU,WAC,21.0,294.0,565.0,0.5203539823008849,3403.0,6.023008849557522,20.0,26.0,105.10654867256636,147.0,166.0,1.129251700680272,4.0
Josh Blankenship,Tulsa,WAC,31.0,443.0,844.0,0.5248815165876777,5273.0,6.247630331753554,21.0,32.0,105.5962085308057,175.0,-6.0,-0.03428571428571429,1.0
Jim Dougherty,Missouri,Big 12,11.0,109.0,219.0,0.4977168949771689,1304.0,5.954337899543379,4.0,7.0,99.42283105022831,49.0,-8.0,26.612244897959183,1.0
Josh Fields,Oklahoma State,Big 12,26.0,410.0,746.0,0.5495978552278821,5639.0,7.558981233243967,52.0,22.0,135.55978552278822,87.0,-126.0,-1.4482758620689655,3.0
Todd Schultz,Michigan State,Big Ten,12.0,177.0,299.0,0.5919732441471572,2003.0,6.698996655518394,18.0,17.0,123.9638795986622,30.0,-78.0,66.76666666666667,2.0
Ben Roethlisberger,Miami (OH),MAC,38.0,854.0,1304.0,0.6549079754601227,10829.0,8.304447852760736,84.0,34.0,151.29110429447854,269.0,246.0,0.9144981412639405,7.0
Joshua Haldi,Northern Illinois,MAC,24.0,329.0,590.0,0.5576271186440678,4571.0,7.747457627118644,40.0,15.0,138.12949152542373,134.0,-155.0,-1.1567164179104477,3.0
Jake Fromm,Georgia,SEC,15.0,181.0,291.0,0.6219931271477663,2615.0,8.986254295532646,24.0,7.0,160.0893470790378,55.0,79.0,47.54545454545455,3.0
Caleb Evans,Louisiana-Monroe,Sun Belt,12.0,211.0,344.0,0.6133720930232558,2878.0,8.366279069767442,17.0,6.0,144.43372093023254,137.0,573.0,21.00729927007299,13.0
Bob Niemet,Bowling Green State,MAC,9.0,133.0,256.0,0.51953125,1723.0,6.73046875,8.0,8.0,112.5515625,61.0,-8.0,28.24590163934426,3.0
Jarrett Stidham,Auburn,SEC,14.0,246.0,370.0,0.6648648648648648,3158.0,8.535135135135135,18.0,6.0,150.99243243243242,103.0,153.0,30.660194174757283,4.0
Jon Beutjer,Illinois,Big Ten,22.0,386.0,654.0,0.5902140672782875,5022.0,7.678899082568807,42.0,22.0,137.9889908256881,88.0,14.0,0.1590909090909091,4.0
Anthony Wright,South Carolina,SEC,20.0,284.0,525.0,0.540952380952381,3584.0,6.826666666666667,28.0,15.0,123.3249523809524,150.0,100.0,0.6666666666666666,4.0
David Greene,Georgia,SEC,51.0,849.0,1440.0,0.5895833333333333,11528.0,8.005555555555556,72.0,32.0,138.26055555555556,204.0,-258.0,-1.2647058823529411,5.0
Nick Rolovich,Hawaii,WAC,10.0,233.0,405.0,0.5753086419753086,3361.0,8.298765432098765,34.0,9.0,150.49975308641976,49.0,4.0,68.59183673469387,0.0
Zack Threadgill,Nevada,WAC,12.0,275.0,451.0,0.6097560975609756,3418.0,7.578713968957872,26.0,17.0,136.12239467849224,62.0,116.0,55.12903225806452,1.0
Cory Sauter,Minnesota,Big Ten,12.0,126.0,234.0,0.5384615384615384,1576.0,6.735042735042735,8.0,9.0,114.01025641025642,129.0,20.0,12.217054263565892,3.0
Alex Hornibrook,Wisconsin,Big Ten,14.0,198.0,318.0,0.6226415094339622,2644.0,8.314465408805031,25.0,15.0,148.61509433962266,29.0,-101.0,91.17241379310344,0.0
Ty Houghtaling,New Mexico State,Big West,22.0,282.0,568.0,0.4964788732394366,3805.0,6.698943661971831,30.0,21.0,115.95422535211267,189.0,721.0,3.814814814814815,6.0
Rod Rutherford,Pitt,Big East,26.0,439.0,780.0,0.5628205128205128,6462.0,8.284615384615385,59.0,26.0,144.1676923076923,318.0,548.0,1.7232704402515724,8.0
Clint Stoerner,Arkansas,SEC,33.0,517.0,986.0,0.5243407707910751,7269.0,7.372210953346856,57.0,31.0,127.14969574036512,159.0,-384.0,-2.4150943396226414,5.0
Nic Shimonek,Texas Tech,Big 12,13.0,328.0,493.0,0.665314401622718,3963.0,8.038539553752535,33.0,10.0,152.0876267748479,59.0,-66.0,67.16949152542372,1.0
Darian Durant,North Carolina,ACC,36.0,554.0,911.0,0.6081229418221734,6632.0,7.2799121844127335,52.0,29.0,134.43336992316137,230.0,712.0,3.0956521739130434,9.0
Jonathan Banks,Tulane,American,11.0,124.0,219.0,0.5662100456621004,1797.0,8.205479452054794,12.0,5.0,139.06301369863016,148.0,592.0,12.141891891891891,7.0
Jason Fife,Oregon,Pac-10,13.0,190.0,367.0,0.5177111716621253,2752.0,7.498637602179836,24.0,10.0,130.89046321525888,76.0,67.0,36.21052631578947,3.0
Jay Rodgers,Indiana,Big Ten,11.0,192.0,330.0,0.5818181818181818,2156.0,6.533333333333333,6.0,14.0,110.5769696969697,60.0,-121.0,35.93333333333333,0.0
Gino Guidugli,Cincinnati,CUSA,47.0,880.0,1556.0,0.5655526992287918,11453.0,7.360539845758355,78.0,48.0,128.7565552699229,235.0,208.0,0.8851063829787233,5.0
Andrew Luck,Stanford,Pac-10,38.0,713.0,1064.0,0.6701127819548872,9430.0,8.862781954887218,82.0,22.0,162.75563909774436,163.0,957.0,5.871165644171779,7.0
Steven Montez,Colorado,Pac-12,12.0,228.0,377.0,0.6047745358090185,2975.0,7.891246684350133,18.0,9.0,137.74535809018568,132.0,338.0,22.53787878787879,3.0
Cody Pickett,Washington,Pac-10,35.0,791.0,1367.0,0.5786393562545721,9904.0,7.245062179956109,53.0,41.0,125.51836137527432,249.0,-186.0,-0.7469879518072289,11.0
Derek Anderson,Oregon State,Pac-10,38.0,751.0,1474.0,0.5094979647218453,10986.0,7.453188602442334,78.0,54.0,123.69226594301223,177.0,-508.0,-2.8700564971751414,8.0
B.J. Daniels,South Florida,Big East,45.0,645.0,1127.0,0.5723158828748891,8347.0,7.4063886424134875,52.0,39.0,127.75048802129547,523.0,2066.0,3.950286806883365,25.0
Freddie Kitchens,Alabama,SEC,11.0,121.0,237.0,0.510548523206751,1545.0,6.518987341772152,11.0,4.0,117.75527426160338,48.0,15.0,32.1875,1.0
Kyle McCann,Iowa,Big Ten,12.0,167.0,252.0,0.6626984126984127,2028.0,8.047619047619047,16.0,11.0,146.0920634920635,58.0,78.0,34.96551724137931,3.0
Dustin Long,Texas A&M,Big 12,12.0,177.0,333.0,0.5315315315315315,2509.0,7.534534534534535,19.0,16.0,125.66246246246249,49.0,13.0,51.204081632653065,1.0
Marcus McMaryion,Fresno State,MWC,14.0,218.0,351.0,0.6210826210826211,2726.0,7.766381766381766,14.0,5.0,137.65925925925927,58.0,300.0,47.0,4.0
Jacory Harris,Miami (FL),ACC,34.0,585.0,976.0,0.5993852459016393,7631.0,7.818647540983607,58.0,41.0,136.82418032786885,130.0,-104.0,-0.8,3.0
Lee Roberts,Southern Mississippi,CUSA,23.0,379.0,675.0,0.5614814814814815,4928.0,7.300740740740741,40.0,20.0,131.104,71.0,-340.0,-4.788732394366197,0.0
Trey Revell,Louisiana-Monroe,Sun Belt,10.0,121.0,210.0,0.5761904761904761,1739.0,8.280952380952382,12.0,12.0,134.60761904761904,95.0,354.0,18.305263157894736,5.0
Corey Jenkins,South Carolina,SEC,12.0,100.0,180.0,0.5555555555555556,1334.0,7.411111111111111,7.0,10.0,119.5311111111111,160.0,655.0,8.3375,4.0
Ryan Colburn,Fresno State,WAC,26.0,408.0,658.0,0.6200607902735562,5276.0,8.01823708206687,42.0,20.0,144.34407294832826,161.0,246.0,1.5279503105590062,5.0
Armani Rogers,UNLV,MWC,10.0,99.0,189.0,0.5238095238095238,1471.0,7.783068783068783,6.0,5.0,122.94391534391535,146.0,780.0,10.075342465753424,8.0
Adam Hall,San Diego State,MWC,11.0,272.0,452.0,0.6017699115044248,3253.0,7.196902654867257,17.0,9.0,129.06017699115043,64.0,-110.0,50.828125,0.0
Scott Tolzien,Wisconsin,Big Ten,26.0,405.0,594.0,0.6818181818181818,5164.0,8.693602693602694,32.0,17.0,153.26195286195286,84.0,-22.0,-0.2619047619047619,2.0
Malik Rosier,Miami (FL),ACC,13.0,224.0,415.0,0.5397590361445783,3120.0,7.518072289156627,26.0,14.0,131.055421686747,131.0,468.0,23.81679389312977,5.0
Jay Stoner,Wyoming,WAC,40.0,638.0,1112.0,0.5737410071942446,7674.0,6.901079136690647,37.0,39.0,119.3089928057554,266.0,-152.0,-0.5714285714285714,7.0
Eric Crouch,Nebraska,Big 12,12.0,105.0,189.0,0.5555555555555556,1510.0,7.98941798941799,7.0,10.0,124.3068783068783,203.0,1115.0,7.438423645320197,18.0
Paul Pinegar,Fresno State,WAC,39.0,668.0,1111.0,0.6012601260126013,8363.0,7.527452745274528,73.0,40.0,137.83906390639066,157.0,27.0,0.17197452229299362,7.0
Tyler Huntley,Utah,Pac-12,10.0,199.0,312.0,0.6378205128205128,2411.0,7.727564102564102,15.0,10.0,138.14871794871794,168.0,537.0,14.351190476190476,6.0
Kevin Fant,Mississippi State,SEC,31.0,443.0,832.0,0.5324519230769231,5421.0,6.515625,32.0,42.0,110.57259615384615,157.0,-209.0,-1.3312101910828025,2.0
James Brown,Texas,Big 12,10.0,133.0,267.0,0.49812734082397003,1676.0,6.277153558052435,5.0,11.0,100.4808988764045,41.0,29.0,40.8780487804878,1.0
Kirk Cousins,Michigan State,Big Ten,40.0,691.0,1085.0,0.6368663594470046,8821.0,8.129953917050692,64.0,29.0,146.09806451612906,108.0,-115.0,-1.0648148148148149,1.0
Josh Jackson,Virginia Tech,ACC,13.0,236.0,396.0,0.5959595959595959,2991.0,7.553030303030303,20.0,9.0,135.16262626262628,124.0,324.0,24.120967741935484,6.0
Gibran Hamdan,Indiana,Big Ten,12.0,152.0,293.0,0.5187713310580204,2115.0,7.2184300341296925,9.0,14.0,113.09215017064847,55.0,-52.0,38.45454545454545,1.0
Blaine Gabbert,Missouri,Big 12,26.0,563.0,920.0,0.6119565217391304,6779.0,7.368478260869566,40.0,18.0,133.52565217391304,215.0,436.0,2.027906976744186,8.0
Daniel Jeremiah,Louisiana-Monroe,Ind,10.0,120.0,229.0,0.5240174672489083,1450.0,6.331877729257642,9.0,7.0,112.44541484716157,45.0,96.0,32.22222222222222,1.0
Jason Johnson,Arizona,Pac-10,23.0,408.0,708.0,0.576271186440678,5674.0,8.014124293785311,35.0,26.0,133.91468926553674,102.0,-464.0,-4.549019607843137,2.0
Scott Rislov,San Jose State,WAC,24.0,536.0,886.0,0.6049661399548533,6267.0,7.073363431151241,40.0,19.0,130.52234762979685,125.0,-18.0,-0.144,0.0
Martevious Young,Southern Mississippi,CUSA,10.0,132.0,230.0,0.5739130434782609,1861.0,8.091304347826087,16.0,3.0,145.70608695652174,72.0,294.0,25.84722222222222,1.0
Dan O'Dell,San Jose State,WAC,9.0,87.0,180.0,0.48333333333333334,1130.0,6.277777777777778,13.0,10.0,113.78888888888889,49.0,50.0,23.06122448979592,2.0
Tyler Watts,Alabama,SEC,9.0,94.0,172.0,0.5465116279069767,1325.0,7.703488372093023,10.0,3.0,135.0581395348837,111.0,564.0,11.936936936936936,5.0
James Blackman,Florida State,ACC,12.0,173.0,297.0,0.5824915824915825,2230.0,7.508417508417509,19.0,11.0,135.02356902356902,64.0,-39.0,34.84375,0.0
Chris Todd,Auburn,SEC,26.0,396.0,656.0,0.6036585365853658,5224.0,7.963414634146342,44.0,12.0,145.73414634146343,88.0,-232.0,-2.6363636363636362,0.0
Andrico Hines,Middle Tennessee State,Sun Belt,22.0,295.0,496.0,0.594758064516129,3495.0,7.046370967741935,13.0,10.0,123.28225806451613,257.0,801.0,3.1167315175097277,16.0
Zebbie Lethridge,Texas Tech,Big 12,11.0,134.0,261.0,0.5134099616858238,1622.0,6.21455938697318,6.0,4.0,108.06436781609196,107.0,133.0,15.158878504672897,7.0
David Priestley,Pitt,Big East,11.0,165.0,280.0,0.5892857142857143,2128.0,7.6,18.0,8.0,138.26857142857142,56.0,53.0,38.0,2.0
Aaron Karas,Baylor,Big 12,21.0,285.0,490.0,0.5816326530612245,3273.0,6.679591836734694,16.0,24.0,115.25142857142856,154.0,-188.0,-1.2207792207792207,1.0
Seneca Wallace,Iowa State,Big 12,25.0,411.0,712.0,0.577247191011236,5289.0,7.428370786516854,26.0,27.0,124.58932584269664,237.0,912.0,3.848101265822785,15.0
Nathan Rourke,Ohio,MAC,13.0,161.0,292.0,0.5513698630136986,2203.0,7.544520547945205,17.0,7.0,132.92876712328766,137.0,907.0,16.080291970802918,21.0
Chad Plummer,Cincinnati,CUSA,12.0,87.0,190.0,0.45789473684210524,1176.0,6.189473684210526,6.0,10.0,97.67578947368422,149.0,606.0,7.89261744966443,7.0
Kyle Orton,Purdue,Big Ten,37.0,679.0,1120.0,0.60625,8232.0,7.35,59.0,21.0,135.99892857142856,235.0,396.0,1.6851063829787234,6.0
G.J. Kinne,Tulsa,CUSA,38.0,732.0,1195.0,0.6125523012552301,9472.0,7.926359832635983,81.0,32.0,144.8492050209205,434.0,1359.0,3.1313364055299537,15.0
Gus Ragland,Miami (OH),MAC,9.0,152.0,270.0,0.562962962962963,2032.0,7.525925925925926,19.0,7.0,137.5511111111111,73.0,135.0,27.835616438356166,3.0
Scott Hall,North Texas,Sun Belt,23.0,236.0,431.0,0.5475638051044084,3271.0,7.589327146171693,31.0,15.0,135.28167053364268,147.0,154.0,1.0476190476190477,5.0
Shane Morris,Central Michigan,MAC,13.0,249.0,446.0,0.5582959641255605,3237.0,7.257847533632287,27.0,17.0,129.14977578475336,88.0,93.0,36.78409090909091,3.0
Jason McKinley,Houston,CUSA,44.0,783.0,1385.0,0.5653429602888087,8694.0,6.277256317689531,46.0,47.0,113.43653429602888,145.0,-417.0,-2.8758620689655174,1.0
Brian Lindgren,Idaho,Sun Belt,33.0,513.0,841.0,0.6099881093935791,6451.0,7.670630202140309,44.0,28.0,136.0385255648038,80.0,-163.0,-2.0375,0.0
Chad Munson,Western Michigan,MAC,12.0,162.0,309.0,0.5242718446601942,2160.0,6.990291262135922,14.0,17.0,115.09385113268608,34.0,-120.0,63.529411764705884,0.0
K.J. Costello,Stanford,Pac-12,11.0,124.0,211.0,0.5876777251184834,1573.0,7.454976303317536,14.0,4.0,139.49383886255924,28.0,92.0,56.17857142857143,3.0
Matt Barkley,USC,Pac-10,47.0,1001.0,1562.0,0.6408450704225352,12327.0,7.89180537772087,116.0,48.0,148.73674775928296,132.0,-113.0,-0.8560606060606061,6.0
Micky D'Angelo,Southern Mississippi,CUSA,12.0,122.0,232.0,0.5258620689655172,1647.0,7.099137931034483,7.0,8.0,115.27931034482759,61.0,-21.0,27.0,0.0
Jeff Watson,Baylor,Big 12,11.0,143.0,260.0,0.55,1550.0,5.961538461538462,5.0,8.0,105.26923076923077,76.0,43.0,20.394736842105264,3.0
James MacPherson,Wake Forest,ACC,24.0,236.0,432.0,0.5462962962962963,3392.0,7.851851851851852,13.0,15.0,123.5712962962963,131.0,288.0,2.198473282442748,2.0
Zack Mills,Penn State,Big Ten,43.0,606.0,1082.0,0.5600739371534196,7212.0,6.6654343807763405,41.0,39.0,117.29279112754158,275.0,584.0,2.1236363636363635,11.0
Tanner Lee,Nebraska,Big Ten,12.0,246.0,428.0,0.5747663551401869,3143.0,7.343457943925234,23.0,16.0,129.41869158878504,30.0,-97.0,104.76666666666667,2.0
Brian Vye,San Jose State,WAC,10.0,78.0,169.0,0.46153846153846156,1019.0,6.029585798816568,5.0,6.0,99.46508875739644,63.0,135.0,16.174603174603174,1.0
Asad Abdul-Khaliq,Minnesota,Big Ten,36.0,430.0,752.0,0.5718085106382979,5984.0,7.957446808510638,48.0,22.0,139.23617021276596,243.0,958.0,3.94238683127572,12.0
Joe Cox,Georgia,SEC,13.0,185.0,331.0,0.5589123867069486,2584.0,7.806646525679758,24.0,15.0,136.33111782477343,31.0,-28.0,83.35483870967742,0.0
J'mar Smith,Louisiana Tech,CUSA,13.0,229.0,409.0,0.5599022004889975,2974.0,7.271393643031785,16.0,5.0,127.53447432762837,119.0,371.0,24.991596638655462,6.0
Mike McMahon,Rutgers,Big East,30.0,416.0,828.0,0.5024154589371981,5619.0,6.786231884057971,36.0,45.0,110.72415458937199,179.0,193.0,1.0782122905027933,7.0
Carlyle Holiday,Notre Dame,Ind,12.0,129.0,257.0,0.5019455252918288,1788.0,6.957198443579767,10.0,5.0,117.58443579766538,92.0,200.0,19.434782608695652,3.0
Tom Savage,Rutgers,Big East,12.0,149.0,285.0,0.5228070175438596,2211.0,7.757894736842105,14.0,7.0,128.74526315789475,59.0,-105.0,37.47457627118644,1.0
Dan Gonzalez,East Carolina,CUSA,11.0,253.0,431.0,0.5870069605568445,2510.0,5.823665893271461,16.0,10.0,115.22969837587007,75.0,-91.0,33.46666666666667,1.0
Eli Manning,Ole Miss,SEC,37.0,813.0,1330.0,0.6112781954887218,9949.0,7.480451127819549,81.0,34.0,138.94857142857143,121.0,-139.0,-1.1487603305785123,5.0
Josh Harris,Bowling Green State,MAC,26.0,523.0,847.0,0.6174734356552538,6238.0,7.364817001180637,46.0,23.0,136.1029515938607,401.0,1567.0,3.907730673316708,33.0
Terrance Cain,Utah,MWC,12.0,137.0,215.0,0.6372093023255814,1624.0,7.553488372093023,11.0,5.0,139.40279069767442,87.0,318.0,18.666666666666668,2.0
Chris Simms,Texas,Big 12,25.0,449.0,758.0,0.5923482849604221,5810.0,7.66490765171504,48.0,23.0,138.4485488126649,122.0,-134.0,-1.098360655737705,10.0
Elliot Jacobs,Arkansas State,Sun Belt,25.0,281.0,531.0,0.5291902071563088,3288.0,6.192090395480226,17.0,20.0,107.96459510357815,134.0,410.0,3.0597014925373136,9.0
Ty Gangi,Nevada,MWC,10.0,228.0,374.0,0.6096256684491979,2746.0,7.342245989304812,25.0,11.0,138.8139037433155,53.0,180.0,51.81132075471698,4.0
Billy Volek,Fresno State,WAC,35.0,564.0,934.0,0.6038543897216274,6385.0,6.836188436830835,57.0,12.0,135.37901498929335,175.0,-178.0,-1.0171428571428571,9.0
Brett Basanez,Northwestern,Big Ten,47.0,913.0,1584.0,0.5763888888888888,10580.0,6.679292929292929,44.0,36.0,118.36616161616162,391.0,996.0,2.547314578005115,18.0
Greg McElroy,Alabama,SEC,27.0,420.0,638.0,0.658307210031348,5495.0,8.612852664576803,37.0,9.0,154.49529780564262,114.0,71.0,0.6228070175438597,2.0
Chazz Surratt,North Carolina,ACC,9.0,107.0,183.0,0.5846994535519126,1342.0,7.333333333333333,8.0,3.0,131.21748633879784,85.0,210.0,15.788235294117648,5.0
Jake Bentley,South Carolina,SEC,13.0,245.0,394.0,0.6218274111675127,2794.0,7.091370558375634,18.0,12.0,130.73502538071068,73.0,85.0,38.273972602739725,6.0
Damian Allen,Vanderbilt,SEC,11.0,128.0,283.0,0.45229681978798586,1544.0,5.455830388692579,8.0,10.0,93.32014134275617,104.0,184.0,14.846153846153847,1.0
Brian St. Pierre,Boston College,Big East,24.0,386.0,686.0,0.5626822157434402,4999.0,7.2871720116618075,43.0,27.0,130.29387755102042,135.0,343.0,2.5407407407407407,1.0
Shaun Hill,Maryland,ACC,11.0,197.0,329.0,0.5987841945288754,2380.0,7.23404255319149,13.0,9.0,128.2127659574468,116.0,309.0,20.517241379310345,7.0
Matt Jones,Arkansas,SEC,38.0,405.0,728.0,0.5563186813186813,5582.0,7.667582417582418,49.0,27.0,134.8335164835165,308.0,1943.0,6.308441558441558,19.0
Kelly Bryant,Clemson,ACC,14.0,262.0,398.0,0.6582914572864321,2802.0,7.040201005025126,13.0,8.0,131.72562814070352,192.0,665.0,14.59375,11.0
Tim Alexander,Oregon State,Pac-10,11.0,157.0,327.0,0.4801223241590214,1745.0,5.336391437308868,6.0,14.0,90.3302752293578,127.0,288.0,13.740157480314961,2.0
Troy Nunes,Syracuse,Big East,9.0,115.0,198.0,0.5808080808080808,1337.0,6.752525252525253,8.0,7.0,121.06464646464649,51.0,24.0,26.215686274509803,0.0
Kwadra Griggs,Southern Mississippi,CUSA,10.0,148.0,265.0,0.5584905660377358,1879.0,7.090566037735849,16.0,2.0,133.82490566037734,83.0,268.0,22.63855421686747,3.0
Grant Noel,Virginia Tech,Big East,11.0,146.0,254.0,0.5748031496062992,1826.0,7.188976377952756,16.0,11.0,129.9937007874016,61.0,-14.0,29.934426229508198,2.0
Jay Cutler,Vanderbilt,SEC,45.0,710.0,1242.0,0.571658615136876,8697.0,7.002415458937198,59.0,36.0,125.86537842190015,453.0,1256.0,2.772626931567329,17.0
Bryant Moniz,Hawaii,WAC,34.0,791.0,1271.0,0.6223446105428796,10169.0,8.000786782061368,75.0,30.0,144.19323367427222,220.0,512.0,2.327272727272727,13.0
Jeff Dover,Texas Christian,WAC,10.0,97.0,199.0,0.48743718592964824,1063.0,5.341708542713568,5.0,4.0,97.8854271356784,29.0,-109.0,36.6551724137931,2.0
Troy Edwards,Eastern Michigan,MAC,12.0,232.0,410.0,0.5658536585365853,2762.0,6.736585365853658,22.0,18.0,122.09951219512196,45.0,-95.0,61.37777777777778,0.0
Gardner Minshew,East Carolina,American,10.0,174.0,304.0,0.5723684210526315,2140.0,7.0394736842105265,16.0,7.0,129.1315789473684,18.0,-40.0,118.88888888888889,0.0
David Neill,Nevada,Big West,40.0,763.0,1376.0,0.5545058139534884,10903.0,7.923691860465116,73.0,33.0,134.72034883720931,351.0,761.0,2.168091168091168,14.0
Wesley Phillips,UTEP,WAC,11.0,143.0,257.0,0.556420233463035,1839.0,7.155642023346304,10.0,11.0,120.02957198443579,49.0,-133.0,37.53061224489796,2.0
Jeff Van Camp,Florida Atlantic,Sun Belt,22.0,301.0,519.0,0.5799614643545279,3831.0,7.381502890173411,29.0,15.0,132.6597302504817,90.0,-170.0,-1.8888888888888888,3.0
Casey Bramlet,Wyoming,MWC,35.0,743.0,1321.0,0.5624526873580621,9396.0,7.1127933383800155,55.0,47.0,122.61650264950796,288.0,-87.0,-0.3020833333333333,14.0
Grant Stucker,Colorado State,MWC,11.0,133.0,251.0,0.5298804780876494,1874.0,7.46613545816733,12.0,12.0,121.91872509960159,38.0,9.0,49.31578947368421,2.0
Thomas Sirk,East Carolina,American,11.0,132.0,238.0,0.5546218487394958,1655.0,6.953781512605042,9.0,9.0,118.78991596638656,64.0,165.0,25.859375,3.0
Bobby Campbell,Duke,ACC,20.0,186.0,382.0,0.4869109947643979,2124.0,5.560209424083769,8.0,18.0,92.88376963350787,91.0,143.0,1.5714285714285714,6.0
Luke McCown,Louisiana Tech,WAC,35.0,819.0,1406.0,0.5825035561877667,10122.0,7.199146514935989,66.0,47.0,127.52830725462303,219.0,94.0,0.4292237442922374,7.0
Brett Hodges,UCF,CUSA,24.0,394.0,658.0,0.5987841945288754,4876.0,7.410334346504559,34.0,26.0,131.2741641337386,118.0,-36.0,-0.3050847457627119,2.0
Darrell Hackney,UAB,CUSA,34.0,588.0,1037.0,0.5670202507232401,8227.0,7.933461909353905,62.0,27.0,137.86576663452266,217.0,47.0,0.21658986175115208,5.0
Taylor Potts,Texas Tech,Big 12,25.0,678.0,1021.0,0.6640548481880509,7166.0,7.0186092066601375,57.0,23.0,139.27952987267383,57.0,-162.0,-2.8421052631578947,4.0
